@T,table
Created,2021-08-27 16:26
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.0
,1994-01-02 00:00,0.0
,1994-01-03 00:00,0.0
,1994-01-04 00:00,0.0
,1994-01-05 00:00,0.0
,1994-01-06 00:00,0.0
,1994-01-07 00:00,0.516363972664569
,1994-01-08 00:00,0.549093106776265
,1994-01-09 00:00,0.564232632204102
,1994-01-10 00:00,0.562831662491843
,1994-01-11 00:00,0.544613056280187
,1994-01-12 00:00,0.602594898028548
,1994-01-13 00:00,0.6116905493465
,1994-01-14 00:00,0.577526552648845
,1994-01-15 00:00,0.581029630145538
,1994-01-16 00:00,0.02172185246523743
,1994-01-17 00:00,0.0
,1994-01-18 00:00,0.0
,1994-01-19 00:00,0.0
,1994-01-20 00:00,0.0
,1994-01-21 00:00,0.0
,1994-01-22 00:00,0.0
,1994-01-23 00:00,0.03224097752038673
,1994-01-24 00:00,0.0
,1994-01-25 00:00,0.0
,1994-01-26 00:00,0.38384316136150803
,1994-01-27 00:00,0.3246718942574183
,1994-01-28 00:00,0.0
,1994-01-29 00:00,0.0
,1994-01-30 00:00,0.0
,1994-01-31 00:00,0.0
,1994-02-01 00:00,0.0

